Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.8,26.6,23.9,25.0,24.1,22.8,100,87.6,59,10,3.3,0,29.8,23.5,0.0,0
31.1,27.4,25.0,25.0,24.0,22.8,94,82.8,66,10,1.4,0,29.8,29.7,29.6,0
32.2,28.1,23.9,23.9,22.7,22.2,94,74.6,55,8,4.1,0,29.8,29.8,29.7,0
32.8,28.5,26.1,26.1,24.2,22.8,89,78.7,59,7,2.2,0,29.7,29.7,29.6,0
32.2,26.9,23.9,25.0,24.1,22.8,100,85.4,66,10,2.1,0,29.8,29.7,29.6,0
32.2,27.6,22.8,23.9,22.3,21.1,94,73.9,52,10,3.5,0,29.8,29.7,29.6,0
35.0,28.8,23.9,25.0,22.1,18.9,94,70.3,41,12,4.8,0,29.8,29.7,29.6,0
33.9,28.6,23.9,25.0,24.2,22.8,94,78.4,59,10,4.4,1,29.8,29.8,29.7,0
33.9,28.1,25.0,25.0,24.2,22.8,94,80.9,55,12,2.9,0,29.8,29.7,29.7,0
33.9,29.3,26.1,25.0,23.6,22.2,94,72.4,49,14,4.8,0,29.8,29.7,29.6,0
32.8,27.3,25.0,26.1,25.0,23.9,100,88.7,62,10,2.2,0,29.8,29.7,29.6,0
32.8,28.2,23.9,23.9,22.9,22.2,89,74.2,55,10,4.6,0,29.7,29.7,29.6,0
33.9,28.3,25.0,26.1,24.9,23.9,100,82.7,63,10,3.3,0,29.8,29.7,29.6,0
32.2,27.8,25.0,23.9,22.5,21.1,94,74.2,55,7,3.1,0,29.9,29.8,29.8,0
31.1,27.5,25.0,25.0,23.9,22.8,94,82.3,62,6,2.3,0,29.8,29.7,29.6,0
32.8,28.4,23.9,26.1,23.8,22.2,94,76.9,59,12,5.2,0,29.8,29.7,29.6,0
32.2,26.3,23.9,23.9,23.1,22.2,94,84.1,62,8,3.3,0,29.8,29.7,29.7,0
33.9,29.2,25.0,26.1,24.2,22.8,94,76.3,52,8,3.8,0,29.8,29.8,29.7,0
32.2,26.9,23.9,22.8,22.3,21.1,94,76.7,52,12,3.2,0,29.8,29.7,29.6,0
33.9,29.1,25.0,25.0,22.7,21.1,89,70.0,49,15,6.2,0,29.7,29.6,29.6,0
32.8,26.4,25.0,23.9,23.6,22.8,94,85.9,59,14,2.8,0,29.8,29.7,29.7,0
31.1,26.7,25.0,25.0,24.3,22.8,94,88.3,70,10,1.7,0,29.8,29.7,29.7,0
32.2,26.3,25.0,25.0,24.2,23.9,100,89.7,62,9,1.9,0,29.8,29.7,29.6,0
32.8,28.5,23.9,23.9,22.7,21.1,94,72.7,49,15,8.0,0,29.8,29.7,29.6,0
32.2,27.4,25.0,26.1,24.9,23.9,94,86.9,70,8,1.3,0,29.8,29.7,29.6,0
33.9,27.3,22.2,22.2,19.9,17.8,88,66.2,38,12,3.6,0,29.8,29.7,29.6,0
32.8,27.4,25.0,25.0,24.4,23.9,94,85.3,59,9,2.9,0,29.8,29.7,29.7,0
28.9,26.7,25.0,25.0,23.9,22.8,94,85.7,74,7,2.8,0,29.7,29.6,29.6,0
27.8,25.4,25.0,23.9,23.2,22.2,94,88.2,74,16,4.8,0,29.9,29.8,29.8,0
32.8,28.2,26.1,25.0,24.2,22.2,89,79.3,63,7,3.1,0,29.8,29.7,29.7,0
32.8,29.3,26.1,25.0,24.2,22.8,89,75.0,59,12,5.6,0,29.8,29.7,29.6,0
32.2,26.4,22.8,23.9,22.6,21.1,100,81.9,55,7,3.2,0,29.8,29.7,29.6,0
33.9,29.0,23.9,26.1,24.1,21.1,100,76.6,46,12,3.6,0,29.8,29.8,29.7,0
31.1,27.1,22.8,25.0,23.5,22.8,100,82.5,62,8,2.7,0,29.8,29.7,29.6,0
32.8,28.4,25.0,23.9,22.8,22.2,89,73.4,52,10,3.3,0,29.7,29.7,29.6,0
35.0,29.6,25.0,26.1,23.8,22.2,94,73.3,47,10,3.2,0,29.7,29.7,29.6,0
31.1,27.4,25.0,23.9,22.7,22.2,89,76.3,62,8,3.5,0,29.8,29.7,29.6,0
35.0,30.3,27.8,26.1,24.4,22.8,84,71.5,49,14,3.2,0,29.7,29.7,29.6,0
32.8,27.7,25.0,25.0,24.6,23.9,94,84.7,63,12,3.8,0,29.9,29.8,29.7,0
32.8,28.1,23.9,26.1,24.6,23.9,100,82.5,63,10,2.3,0,29.8,29.8,29.7,0
33.9,29.3,25.0,26.1,24.9,23.9,100,78.5,59,10,4.3,0,29.7,29.7,29.6,0
33.9,27.8,23.9,23.9,22.9,22.2,94,76.4,49,12,2.8,0,29.8,29.7,29.6,0
33.9,28.1,25.0,26.1,24.7,23.9,94,83.5,59,12,2.8,0,29.8,29.7,29.7,0
31.1,28.3,26.1,25.0,24.4,23.9,94,80.2,66,10,3.2,0,29.7,29.7,29.6,0
32.2,27.1,25.0,27.2,24.8,23.9,100,88.4,66,8,2.8,1,29.7,29.7,29.6,0
32.8,26.3,23.9,25.0,23.5,22.2,100,85.8,63,10,3.1,0,29.8,27.9,0.0,0
32.8,28.8,26.1,26.1,25.2,23.9,100,81.2,59,10,3.7,0,29.9,29.8,29.7,0
31.1,27.1,25.0,26.1,24.9,23.9,100,89.0,66,6,2.4,1,29.8,29.7,29.6,0
33.9,27.9,25.0,26.1,24.6,23.9,94,83.5,59,9,3.3,0,29.7,29.7,29.6,0
28.9,26.8,23.9,23.9,23.1,22.2,94,81.4,70,10,4.9,0,29.8,29.7,29.7,0
32.8,26.9,23.9,23.9,23.3,22.2,100,82.2,55,13,3.3,0,29.9,29.8,29.7,0
33.9,30.2,27.2,25.0,23.7,21.1,84,69.9,46,14,6.0,0,29.9,29.8,29.7,0
35.0,30.5,26.1,25.0,24.3,22.8,94,71.5,49,9,3.7,0,29.8,29.7,29.7,0
32.8,26.8,23.9,25.0,23.7,22.8,94,84.5,62,10,2.4,0,29.8,29.7,29.7,0
33.9,29.9,27.2,25.0,24.3,22.8,89,73.5,56,16,7.6,1,29.8,29.7,29.6,0
32.8,28.8,26.1,26.1,25.0,22.8,94,80.4,59,12,5.3,0,29.8,29.7,29.7,0
32.8,28.3,26.1,25.0,24.1,22.2,94,79.2,55,10,3.5,0,29.7,29.7,29.6,0
33.9,28.1,23.9,26.1,25.1,23.9,100,84.1,59,9,3.1,0,29.9,29.8,29.7,0
33.9,30.3,27.8,26.1,25.4,23.9,84,74.9,59,13,6.8,0,29.8,29.7,29.6,0
35.0,30.4,26.1,23.9,22.5,21.1,79,63.8,46,8,3.5,0,29.8,29.7,29.6,0
30.0,26.8,23.9,25.0,23.2,22.2,94,81.9,62,10,2.5,0,29.8,28.5,0.0,0
33.9,28.4,23.9,26.1,24.9,22.8,100,82.5,56,18,3.8,0,29.8,29.8,29.7,0
31.1,26.5,25.0,25.0,24.3,23.9,100,88.8,70,10,2.8,0,29.7,29.7,29.6,0
35.0,27.8,25.0,25.0,23.2,21.1,94,78.8,46,16,3.8,0,29.7,29.6,29.6,0
33.9,28.7,25.0,26.1,24.2,22.2,94,78.0,49,10,3.6,0,29.9,29.8,29.7,0
33.9,28.6,23.9,25.0,23.3,22.2,94,75.0,49,12,5.8,0,29.8,29.6,29.6,0
35.0,29.6,26.1,26.1,24.3,22.8,94,74.7,49,7,3.6,0,29.8,29.7,29.6,0
33.9,30.0,27.2,27.2,25.3,23.9,89,77.0,56,10,3.9,0,29.8,29.7,29.6,0
32.8,28.9,25.0,26.1,24.8,23.9,100,79.6,62,10,4.3,0,29.8,29.8,29.7,0
32.2,28.1,25.0,23.9,23.3,22.2,94,76.9,58,12,3.3,0,29.8,29.7,29.6,0
32.8,27.9,23.9,23.9,23.1,21.1,94,77.2,49,16,5.0,0,29.7,29.7,29.6,0
33.9,30.0,27.2,25.0,23.8,22.8,84,70.1,52,12,6.1,3,29.7,29.6,29.6,0
32.8,26.7,-17.8,27.2,22.6,-17.8,100,75.6,0,14,4.4,0,29.7,28.4,0.0,0
35.0,28.5,23.9,22.8,21.6,17.2,89,68.3,36,14,5.5,0,29.8,29.7,29.6,0
36.1,29.1,25.0,26.1,23.5,22.2,89,73.5,47,14,5.3,1,29.8,29.7,29.6,0
32.8,28.8,26.1,25.0,23.3,21.1,89,74.1,52,8,3.3,0,29.7,29.7,29.6,0
35.0,29.4,25.0,25.0,22.6,20.0,89,68.9,44,12,5.0,0,29.8,29.7,29.6,0
32.2,27.2,25.0,23.9,22.6,22.2,89,76.4,55,10,3.7,0,29.8,29.7,29.7,0
32.8,28.1,25.0,25.0,23.9,22.8,94,79.5,59,13,3.9,0,29.8,29.7,29.6,0
32.2,27.2,23.9,25.0,24.1,22.8,100,84.5,59,10,2.3,0,29.8,29.7,29.6,0
32.2,26.2,23.9,23.9,23.2,22.2,94,85.2,55,10,2.8,0,29.7,27.2,0.0,0
35.0,28.6,23.9,26.1,24.5,22.8,100,80.0,55,8,2.5,0,29.7,29.7,29.6,0
33.9,29.6,26.1,23.9,22.3,20.0,89,67.1,44,9,4.4,0,29.7,29.7,29.6,0
33.9,28.6,26.1,26.1,24.4,22.8,89,78.7,63,9,2.8,0,29.8,29.7,29.7,0
35.0,28.3,23.9,25.0,23.8,22.2,100,79.0,47,13,3.9,0,29.7,29.7,29.6,0
35.0,29.3,25.0,25.0,23.8,21.1,100,74.8,44,6,1.9,0,29.8,29.7,29.6,0
32.8,27.2,23.9,25.0,22.9,21.1,94,79.8,49,8,2.5,0,29.8,29.7,29.6,0
32.8,28.3,23.9,23.9,23.2,21.1,94,75.9,52,8,3.6,0,29.7,29.6,29.6,0
33.9,28.0,26.1,26.1,25.5,25.0,94,86.8,63,12,3.4,0,29.7,29.6,29.6,0
32.8,27.8,25.0,26.1,24.4,22.8,94,83.5,59,7,2.2,0,29.8,29.7,29.6,0
32.8,27.3,23.9,25.0,23.4,21.1,94,80.5,52,15,3.2,0,29.9,29.7,29.7,0
28.9,25.8,23.9,25.0,23.5,22.8,100,88.1,74,10,4.0,0,29.8,29.8,29.7,0
32.2,26.3,22.8,26.1,23.7,22.8,100,87.0,66,23,2.7,0,29.7,29.7,29.7,0
35.0,28.9,26.1,27.2,25.3,23.9,100,82.6,56,9,2.4,0,29.7,29.7,29.6,0
28.9,25.6,23.9,23.9,23.3,22.8,94,88.6,70,7,2.8,0,29.8,29.7,29.7,0
33.9,29.3,25.0,25.0,23.0,21.1,94,71.1,46,9,3.9,0,29.8,29.7,29.6,0
32.8,28.2,23.9,25.0,23.7,22.2,100,78.3,62,10,4.3,0,29.8,29.7,29.7,0
32.2,28.2,25.0,25.0,24.1,22.8,94,80.4,59,5,1.3,0,29.8,29.8,29.7,0
30.0,26.0,23.9,23.9,23.3,22.8,100,86.6,66,13,3.7,0,29.8,29.8,29.7,0
33.9,28.9,25.0,27.2,25.8,23.9,100,84.0,67,13,3.7,0,29.7,29.7,29.6,0
32.2,27.1,23.9,23.9,22.6,22.2,94,77.8,55,8,3.2,0,29.8,29.8,29.6,0
32.2,28.2,25.0,26.1,25.1,25.0,100,83.8,66,10,4.5,1,29.8,29.7,29.6,0
32.8,28.6,26.1,23.9,22.6,20.0,89,71.1,52,9,2.5,0,29.7,29.7,29.6,0
32.8,28.1,26.1,25.0,24.7,22.8,94,82.9,55,17,3.9,0,29.8,29.7,29.6,0
32.2,26.4,23.9,25.0,23.6,22.8,94,86.0,59,10,2.6,0,29.7,21.4,0.0,0
32.2,27.2,23.9,25.0,24.3,23.9,100,85.8,62,10,4.1,0,29.8,29.7,29.6,0
32.8,28.7,26.1,26.1,24.7,23.9,94,80.3,59,9,3.0,0,29.8,29.7,29.7,0
31.1,26.8,22.8,23.9,22.5,21.1,94,78.4,58,13,4.5,0,29.8,29.7,29.6,0
32.2,27.8,25.0,23.9,23.1,22.2,94,76.8,55,9,4.7,1,29.8,29.8,29.7,0
33.9,27.1,23.9,26.1,23.2,21.1,94,81.5,46,13,3.0,0,29.8,29.7,29.6,0
31.1,26.9,23.9,26.1,24.5,22.8,100,87.3,66,10,2.9,0,29.8,29.8,29.7,0
36.1,30.1,26.1,23.9,23.2,21.1,89,69.0,44,14,6.1,1,29.8,29.7,29.6,0
32.8,28.1,22.8,23.9,21.1,18.9,88,67.6,46,6,2.2,0,29.8,29.8,29.7,0
35.0,30.1,26.1,25.0,24.4,22.8,94,73.4,49,15,4.7,0,29.7,29.7,29.6,0
33.9,27.3,23.9,25.0,24.0,22.8,94,83.7,56,15,3.0,0,29.7,29.6,29.6,0
31.1,27.2,23.9,23.9,22.8,22.2,89,77.4,58,6,1.7,0,29.8,28.5,0.0,0
33.9,27.8,26.1,25.0,23.7,22.2,94,80.3,49,10,1.8,0,29.8,29.8,29.7,0
32.2,28.4,26.1,26.1,24.9,23.9,94,81.5,70,7,3.3,0,29.8,29.8,29.7,0
35.0,28.8,25.0,27.2,24.7,23.9,94,80.0,56,8,2.5,0,29.7,29.7,29.6,0
32.8,27.4,22.8,22.8,20.4,16.1,94,68.4,36,6,2.8,0,29.8,29.7,29.7,0
33.9,29.6,26.1,25.0,24.3,22.2,94,74.3,52,7,3.6,1,29.7,29.7,29.6,0
32.8,28.8,27.2,26.1,25.7,25.0,94,83.2,66,7,2.0,0,29.8,29.7,29.6,0
32.2,27.6,23.9,25.0,23.8,22.8,94,81.7,62,12,3.8,0,29.8,29.7,29.6,0
33.9,29.4,25.0,22.8,21.4,17.8,89,65.1,41,10,3.7,0,29.8,29.7,29.6,0
31.1,26.9,23.9,25.0,23.3,21.1,94,82.6,55,13,3.3,0,29.8,29.8,29.7,0
32.8,28.3,25.0,25.0,22.9,22.2,89,74.0,52,6,2.1,0,29.8,29.7,29.6,0
31.1,27.4,25.0,26.1,24.8,23.9,94,86.2,70,10,4.4,0,29.8,29.7,29.6,0
32.8,28.7,25.0,25.0,23.1,22.2,89,73.4,52,9,3.9,0,29.8,29.8,29.6,0
31.1,27.1,23.9,25.0,23.9,22.8,100,84.0,66,13,5.3,0,29.8,29.7,29.6,0
33.9,29.0,26.1,26.1,24.9,23.9,94,80.3,59,9,3.3,0,29.8,29.8,29.6,0
32.2,27.1,23.9,25.0,23.4,18.9,100,82.1,46,13,2.9,0,29.8,29.7,29.7,0
33.9,28.7,26.1,23.9,23.7,22.8,89,76.2,55,12,3.6,0,29.8,29.7,29.6,0
33.9,28.0,25.0,26.1,24.6,23.9,100,82.7,56,8,2.0,0,29.8,29.7,29.6,0
33.9,28.6,26.1,26.1,24.7,22.8,94,80.5,56,12,2.8,0,29.8,29.7,29.6,0
32.8,28.2,25.0,26.1,25.4,23.9,100,86.2,59,14,3.8,0,29.8,29.7,29.6,0
33.9,28.8,27.2,27.2,25.4,23.9,94,82.4,63,8,2.1,0,29.8,29.7,29.6,0
33.9,28.8,26.1,26.1,24.4,22.8,94,79.0,52,12,3.4,0,29.7,29.7,29.6,0
31.1,27.4,23.9,23.9,22.7,22.2,94,77.0,58,14,4.3,0,29.7,29.7,29.6,0
32.2,28.2,25.0,26.1,24.6,22.8,94,81.7,62,9,3.7,0,29.8,29.7,29.6,0
32.2,27.1,23.9,25.0,23.7,22.8,100,83.1,59,14,5.5,0,29.8,29.7,29.6,0
32.8,29.1,26.1,25.0,23.3,21.1,89,72.7,49,14,4.7,0,29.8,29.8,29.7,0
30.0,27.1,25.0,26.1,24.5,23.9,100,86.4,70,10,3.1,0,29.8,29.8,29.7,0
33.9,29.2,25.0,23.9,22.9,22.2,89,70.5,49,9,3.7,1,29.8,29.7,29.6,0
32.2,28.9,26.1,25.0,23.4,22.2,89,74.1,55,8,3.7,0,29.8,29.7,29.6,0
32.2,28.0,23.9,23.9,22.9,22.2,94,75.4,58,9,3.5,0,29.8,29.7,29.6,0
33.9,28.9,25.0,25.0,23.7,22.2,94,75.4,49,9,2.8,0,29.7,29.7,29.6,0
32.8,29.6,26.1,26.1,25.1,23.9,94,77.6,59,10,3.4,0,29.7,29.6,29.6,0
31.1,27.5,25.0,25.0,23.7,22.2,89,80.9,58,10,3.0,0,29.8,29.7,29.6,0
28.9,26.2,25.0,25.0,23.9,22.8,94,88.4,74,8,2.4,0,29.8,29.7,29.7,0
32.8,27.5,25.0,25.0,23.7,22.8,94,81.2,55,14,4.5,0,29.8,29.7,29.6,0
32.8,29.1,25.0,26.1,24.6,22.8,94,77.8,59,10,4.0,0,29.7,29.7,29.6,0
32.8,26.8,23.9,26.1,24.1,22.8,100,86.3,63,10,3.3,0,29.8,29.7,29.6,0
32.8,27.9,25.0,23.9,23.3,22.8,94,78.3,55,13,4.7,0,29.7,29.7,29.6,0
32.8,29.7,27.2,26.1,25.7,25.0,89,79.4,63,9,3.5,0,29.7,29.7,29.6,0
32.8,27.9,22.8,23.9,22.6,21.1,94,74.0,52,10,3.1,0,29.9,29.8,29.7,0
33.9,29.2,25.0,25.0,23.7,22.8,94,74.0,52,10,4.0,0,29.7,29.7,29.6,0
33.9,29.6,26.1,25.0,21.8,18.9,94,65.6,41,12,4.9,1,29.8,29.7,29.7,0
32.2,27.6,22.8,22.8,22.2,20.0,94,74.0,49,7,2.5,0,29.8,29.7,29.6,0
32.8,28.2,23.9,23.9,23.3,22.2,94,77.0,55,16,5.4,0,29.8,29.7,29.6,0
33.9,28.3,26.1,27.2,25.4,23.9,94,85.4,63,13,3.9,0,29.8,29.7,29.6,0
32.2,27.7,26.1,26.1,25.3,25.0,94,87.7,66,14,3.4,0,29.8,29.7,29.6,0
32.2,27.1,25.0,25.0,24.1,22.8,94,85.5,59,9,2.5,0,29.9,29.8,29.7,0
32.2,26.8,23.9,25.0,23.2,22.2,94,82.6,59,8,2.2,0,29.8,29.7,29.6,0
32.8,27.9,25.0,23.9,23.4,22.2,89,78.8,59,12,3.5,0,29.8,29.7,29.7,0
33.9,29.2,23.9,23.9,22.4,21.1,89,67.9,49,9,4.2,0,29.8,29.7,29.6,0
35.0,29.0,23.9,22.8,20.0,17.2,79,60.3,36,12,3.7,0,29.8,29.8,29.7,0
32.2,27.6,23.9,23.9,23.0,22.2,94,77.7,58,8,2.7,0,29.8,29.7,29.7,0
33.9,29.6,27.2,26.1,25.2,23.9,94,77.8,56,12,4.4,0,29.8,29.8,29.7,0
35.0,30.3,26.1,26.1,24.3,22.8,89,71.7,53,10,3.6,0,29.9,29.8,29.7,0
32.2,26.9,25.0,25.0,23.9,22.8,94,85.2,62,15,3.9,1,29.8,29.7,29.6,0
35.0,29.1,25.0,25.0,23.8,22.2,94,75.3,47,10,3.5,0,29.9,29.8,29.7,0
32.8,29.6,27.2,26.1,25.0,22.8,89,77.2,55,10,3.4,0,29.8,29.7,29.6,0
32.2,27.7,22.8,26.1,24.2,22.2,100,82.5,66,17,3.4,0,29.8,29.8,29.7,0
32.8,26.7,23.9,23.9,22.9,22.2,94,81.8,55,12,4.0,0,29.8,29.8,29.6,0
32.2,28.2,25.0,25.0,24.0,23.9,94,79.3,62,13,3.3,0,29.7,29.7,29.6,0
32.8,29.1,25.0,25.0,22.8,21.1,89,70.5,49,10,3.2,0,29.8,29.7,29.7,0
31.1,26.6,23.9,25.0,23.8,22.8,100,86.7,66,9,2.1,0,29.7,29.7,29.6,0
32.8,28.9,26.1,25.0,24.2,22.8,94,77.2,59,8,3.7,0,29.8,29.7,29.6,0
32.8,28.3,26.1,27.2,25.3,23.9,94,84.3,70,10,2.3,0,29.8,29.7,29.6,0
32.2,29.1,27.2,26.1,24.9,22.2,94,78.7,62,8,3.9,0,29.8,29.7,29.6,0
35.0,27.9,22.8,23.9,22.4,20.0,94,75.2,41,9,3.0,0,29.8,29.8,29.7,0
32.2,27.2,23.9,23.9,23.4,22.8,94,81.3,62,12,3.5,0,29.8,29.7,29.6,0
33.9,26.8,23.9,26.1,24.4,22.8,100,88.1,55,15,3.3,0,29.8,29.8,29.7,0
33.9,28.9,26.1,25.0,23.2,22.2,84,72.5,52,15,4.0,0,29.8,29.7,29.6,0
30.0,27.6,26.1,25.0,24.0,22.8,89,81.6,70,10,3.8,0,29.8,29.7,29.7,0
33.9,29.1,25.0,22.8,21.9,20.0,83,66.4,44,12,4.1,0,29.9,29.8,29.7,0
33.9,27.9,22.8,25.0,23.9,22.2,94,80.7,52,12,3.1,0,29.8,29.7,29.6,0
35.0,30.1,26.1,25.0,23.8,22.2,89,71.0,47,12,4.5,0,29.7,29.7,29.6,0
32.2,27.4,25.0,25.0,24.1,22.8,94,83.7,59,13,3.3,0,29.7,29.6,29.6,0
30.0,26.9,23.9,25.0,24.2,22.8,94,85.8,66,12,3.8,0,29.8,29.7,29.7,0
30.0,27.0,25.0,27.2,25.4,23.9,100,90.8,79,9,3.0,0,29.8,29.7,29.6,0
32.2,28.9,26.1,26.1,24.8,23.9,94,79.6,62,9,4.5,0,29.8,29.7,29.6,0
35.0,30.0,26.1,23.9,23.1,20.0,89,68.5,44,9,4.0,0,29.8,29.7,29.6,0
32.8,27.8,23.9,25.0,23.1,22.2,94,77.3,52,9,3.5,0,29.8,29.7,29.6,0
32.2,29.1,26.1,25.0,24.3,23.9,89,76.5,62,8,3.1,0,29.7,29.7,29.6,0
35.0,29.4,26.1,23.9,21.6,17.8,84,64.8,36,10,4.0,0,29.8,29.7,29.6,0
32.8,26.6,23.9,25.0,23.7,22.8,100,86.0,55,12,3.1,0,29.9,29.8,29.7,0
30.0,26.1,23.9,25.0,23.4,22.8,94,86.6,70,6,2.1,0,29.7,29.7,29.6,0
32.8,28.3,26.1,25.0,24.7,23.9,94,82.9,59,12,2.3,0,29.7,29.7,29.6,0
32.8,28.6,26.1,26.1,24.8,23.9,94,80.5,59,10,3.0,1,29.8,29.7,29.6,0
32.2,27.6,25.0,26.1,24.6,23.9,100,85.0,66,9,4.2,1,29.8,29.7,29.6,0
35.0,30.3,26.1,27.2,26.6,25.0,100,81.0,59,10,3.8,0,29.7,29.7,29.6,0
33.9,29.0,25.0,25.0,22.4,18.9,94,70.2,43,6,2.5,0,29.8,29.8,29.7,0
32.2,27.1,23.9,25.0,23.5,22.8,94,83.2,59,13,2.7,0,29.8,29.7,29.6,0
32.8,29.1,26.1,26.1,24.4,22.8,94,77.5,55,10,4.4,0,29.7,29.7,29.6,0
33.9,29.6,27.2,25.0,24.4,22.2,89,75.2,52,13,3.4,0,29.7,29.7,29.6,0
32.2,27.2,23.9,26.1,24.1,22.8,94,84.4,62,13,3.9,0,29.7,29.6,29.6,0
31.1,26.5,22.8,23.9,22.9,22.2,100,82.6,62,8,3.7,0,29.8,29.7,29.6,0
32.2,27.4,25.0,25.0,24.2,23.9,94,84.2,66,9,1.7,0,29.8,29.8,29.7,0
32.2,28.3,25.0,26.1,23.5,22.2,89,76.6,58,14,4.8,0,29.8,28.4,0.0,0
32.8,27.3,22.8,27.8,25.1,22.8,100,88.3,70,18,3.2,0,29.8,29.7,29.6,0
32.2,28.7,25.0,25.0,24.1,22.2,100,78.2,55,13,4.7,1,29.7,29.7,29.6,0
32.2,26.9,22.8,23.9,22.3,21.1,94,77.3,52,13,4.2,0,29.8,29.7,29.6,0
35.0,29.6,25.0,26.1,25.1,23.9,100,78.1,53,12,4.5,0,29.8,29.7,29.6,0
32.8,28.3,25.0,25.0,23.2,21.1,89,75.4,52,8,4.3,0,29.8,29.7,29.6,0
31.1,26.9,25.0,25.0,23.2,22.8,89,81.5,62,9,2.8,0,29.8,29.7,29.6,0
33.9,29.1,25.0,25.0,23.6,22.2,94,74.3,49,8,3.3,0,29.8,29.8,29.7,0
33.9,29.3,27.2,26.1,25.2,23.9,94,79.7,62,10,3.4,0,29.8,29.7,29.6,0
33.9,27.2,23.9,25.0,24.1,22.8,100,85.0,55,8,3.1,0,29.9,29.8,29.8,0
32.8,28.2,25.0,26.1,23.7,22.2,94,78.3,52,7,3.3,0,29.7,29.6,29.6,0
32.2,28.2,23.9,23.9,22.6,21.1,94,73.5,55,14,4.3,0,29.8,29.7,29.6,0
31.1,27.8,25.0,25.0,24.0,22.8,94,81.2,66,16,8.1,0,29.6,29.6,29.5,0
32.8,27.5,23.9,23.9,22.8,21.1,94,77.4,49,8,2.7,0,29.8,29.8,29.7,0
32.2,27.2,25.0,23.9,23.3,22.2,94,80.9,58,14,2.8,0,29.9,29.8,29.8,0
32.2,27.5,25.0,26.1,24.3,22.8,94,83.7,62,9,2.8,0,29.9,29.8,29.7,0
33.9,28.6,25.0,25.0,23.8,22.8,100,77.7,52,8,3.5,0,29.8,27.2,0.0,0
32.2,27.1,25.0,26.1,23.8,22.8,94,83.8,59,8,2.7,0,29.8,29.8,29.7,0
32.2,28.1,25.0,25.0,24.1,22.8,94,80.0,62,9,3.2,0,29.8,29.7,29.7,0
35.0,28.9,25.0,26.1,24.6,22.8,94,78.5,53,10,3.8,0,29.7,29.7,29.6,0
32.2,27.6,23.9,26.1,24.6,22.8,94,84.2,70,12,3.8,0,29.8,29.7,29.7,0
35.0,28.6,22.8,23.9,22.3,21.1,94,69.7,44,14,5.3,0,29.9,29.8,29.7,0
30.0,25.4,-17.8,25.0,23.1,-17.8,94,83.4,0,8,3.9,0,29.8,28.4,0.0,0
33.9,28.8,23.9,23.9,22.6,21.1,89,71.0,49,9,2.4,0,29.8,29.7,29.6,0
30.0,26.1,23.9,25.0,23.8,22.8,100,88.2,70,12,2.4,0,29.8,29.7,29.6,0
30.0,26.2,23.9,23.9,23.2,22.8,94,85.3,66,6,2.1,0,29.7,27.2,0.0,0
31.1,26.4,23.9,25.0,23.2,22.2,94,83.3,62,10,4.0,0,29.7,29.7,29.6,0
35.0,28.2,25.0,25.0,23.2,22.2,94,77.5,47,12,3.0,0,29.7,29.7,29.6,0
30.0,26.4,25.0,26.1,24.9,23.9,100,92.0,74,12,2.7,0,29.8,29.7,29.7,0
33.9,29.1,26.1,27.2,26.3,25.0,100,85.3,63,13,4.1,0,29.7,29.7,29.6,0
33.9,28.7,25.0,22.8,21.8,20.0,83,66.8,49,8,4.0,0,29.8,29.7,29.6,0
32.2,27.0,23.9,25.0,23.3,22.2,100,82.5,59,12,3.8,0,29.8,29.7,29.6,0
32.8,28.3,25.0,26.1,24.1,22.8,94,79.6,55,9,3.1,0,29.8,29.7,29.6,0
33.9,28.9,25.0,26.1,24.6,23.9,94,78.9,62,9,2.6,0,29.8,29.7,29.6,0
31.1,27.3,23.9,22.8,22.2,21.1,89,73.3,55,14,5.2,0,29.7,29.7,29.6,0
32.2,29.6,25.0,26.1,23.8,22.2,84,71.8,59,13,4.8,1,29.8,29.7,29.6,0
32.8,27.0,23.9,25.0,24.4,22.8,100,87.1,59,12,2.7,0,29.8,29.7,29.7,0
32.8,28.0,25.0,26.1,24.9,22.8,100,84.7,55,12,3.5,0,29.7,29.7,29.6,0
31.1,27.5,25.0,23.9,23.2,22.8,94,78.8,62,9,3.5,0,29.8,29.8,29.7,0
30.0,26.4,25.0,25.0,24.2,23.9,94,88.4,70,9,3.3,0,29.8,29.7,29.6,0
32.2,26.3,22.8,25.0,23.6,22.2,94,86.2,62,12,3.5,0,29.7,29.7,29.6,0
31.1,26.6,23.9,25.0,24.3,22.8,100,88.3,66,14,3.5,0,29.8,29.7,29.6,0
32.2,27.9,25.0,25.0,23.8,22.2,94,79.7,59,12,5.3,1,29.8,29.7,29.6,0
33.9,29.7,26.1,25.0,24.1,22.2,89,73.2,52,12,3.5,0,29.8,29.7,29.7,0
33.9,27.7,25.0,27.2,25.3,22.8,100,87.6,63,12,2.6,0,29.8,29.7,29.7,0
33.9,29.6,26.1,23.9,23.6,22.8,89,71.8,55,12,5.0,0,29.7,29.6,29.6,0
32.8,28.9,26.1,26.1,24.2,22.8,89,76.3,59,12,3.5,0,29.8,29.7,29.7,0
